Label,Tweet
Joyous,@litcapital Now he knows how @abinbev employees feel 😂
Sarcasm,@RepAdamSchiff  complaining about getting kicked out of the Intel committee. What is his great idea? -let me put out a video on #TikTok spyware. He was the Intelligence Committee Chairman!!!!! 😂 #irony #government #dipshit
Schadenfreude,"6/6:Supreme Court judge, who is in charge of investigating the crimes of the Bolsofascista Clan. Some day this has to be made into a film! #Crazy:#OperaçãoTabajara: 😂:"
Schadenfreude,"What Thiiiiis 😹😲🤷🏻‍♂️🤷🏻‍♂️

#fight #fightsvideos #fightvideos #fightingvideos #schoolfight #knockout #ko #shegotbeatup #shegothands #Fights #fightvids #fightpage #fighting #FightVideo #fightsvideo #hoodfight #hoodfights #gore #funny #viral #viralvideo #viralnews https://t.co/1o1Rik75Re"
Sarcasm,"#OMG #CanYouBelieveIt #LOL #Sarcasm #JustSayin

I can't believe that I'm actually still alive and breathing. I must be the luckiest person alive! #OMG #CanYouBelieveIt #LOL"
Schadenfreude,Racist ahhh🤣🤣#knockedout #racist #DESERVED #fightvideos #schoolfights https://t.co/1T1Hkc6HhX
Joyous,"why when y’all dudes wake up in the morning y’all gotta b SO LOUD ??!!! y’all either wake up rapping, playing the game, playing music off loud af , listening to sports center or 🚬 … like why can’t y’all just b QUIET ?! lmfaoooo 💀🤣🤣🤣🤣🤣 i b so mad"
Schadenfreude,@LDNFootbalI please never delete this you wasteman 😂😂
Sarcasm,"@Nigel_Farage @BorisJohnson @TuckerCarlson Can you name a benefit of Brexit?

Brexiteer - Vaccine role out mate (proven lie)

So you've taken the vaccine?

Brexiteer - The clot shot? I'm not taking that 5g tracking device. Sovereignty mate.

#Irony"
Schadenfreude,@SHITCOIN_PAPI Well isn’t that the consequences of their own actions 😂😂 #karma 👀
Joyous,@WehaYahhh @mrbcyber Hahahaha 😂 Don't simply cut and paste. Show strong evidence and wholesome articles. Want me to attack you now?
Joyous,@y_oungboy @eurofootcom There dad was very famous rich footballer 🤣
Sarcasm,"Our Bronco saw its shadow today and you know what that means… yup six more weeks of So Cal sun! Followed by six more, and then another six and so on and so on!! 😂🌞
Horsing around on #GroundhogDay #SorryNotSorry https://t.co/cX4RpH5dTa"
Schadenfreude,TANK TANK OHHHHH 🤣 BUDDY GOT FOLDED 😭 #Battlefield2042 #funny #FYP #gaming #PlayStation5 #Content #tank #TRASH #noob #twitchstreamer #fails #viral #clips #like #comment #share #follow Follow My Twitch! 😁🙏🏾🔥 https://t.co/9z4CniTn2h https://t.co/L5kWnTWsKT
Sarcasm,"@JCDeardeuff @wjack76995 @FUDyou2 @NewSeasonsSpa @ReneeBa41879905 @dann58638436 @handmadekathy @ToBornin @SkepticalMutant @mcfunny @crabb_vicki @Augusti03401363 @ianfmusgrave @TheFrankmanMN @TruthTwt @natedoromal @FrankDElia7 @Monstercoyliar @iXeno @jayjoseph22 @rightwingblack2 @IainMulady @doritmi @Izzitreally2 @Jccalmond2 @krebiozen @TweetOfSteiner @BlueLionBlog @thisisnothappen @Blackcatprowl3 @isa_picard @HawkInATX @VVDeingott @foofdawg @4thEchelon22 @TinFoilAwards @ktibus @F250Roush @Juanita87722370 @MsTrixter @Kathmarval @mrhawkes @BGLTHMND @ChrisJohnsonMD @ThomasHarrigan8 @BigBruce1972 @keithccurtis @John010708 @lewbloch @bike_human Hilarious but also weak. I post my links because I don't have anything to hide. It's not about not giving a shit, it's about a decent argument and rebuttal, which you've yet to aspire to.

|The #irony ""This crap is religious zeal to you. And, you will never let it go."""
Schadenfreude,"#Winterwatch ""Beaver cam"". Have they got a nympho red camera? #44yroldchild #immature #pissingmyself

@rebbeck_ian

🤣 🤣 🤣 🤣 🤣 🤣"
Joyous,@AnthonyXGod @Twitch @TwitchSupport 😂😂😂😂 this made it better
Joyous,"Just people who are thinking that ""I'm not like the other girl"" 🤭🙄"
Schadenfreude,@RichLux713 @NikitaDragun Is she still someone?  It’s funny how ever since @gabrielzamora decided to post that pic of everyone flipping J off… now they’re all scrambling for views lol.  @MannyMua733 Can’t even get views hahaha messes.  #karma
Schadenfreude,"@Anna_Soubry 🤣🤣🤣 that's a bit fucking rich coming from another washed up, bitter, has been politician. At least she made it to the big table you fool #deludedfool #traitor #remoaner #scum"
Joyous,@MrsRover_ i felt that😂
Schadenfreude,"Damn right!!! Be careful what you wish or say about other people. Karma bite you right back in your a$$!! 
#Schadenfreude is the best #freude!!! 🤣🤣🤣
#AlecBaldwin https://t.co/wXBNg0VeP8"
Schadenfreude,Let's grill but u can get these lumps 💥🤛😂  #catchinglumps #wardtv #fightvideos #fightlife #Fights https://t.co/GNlG4OYXBZ
Joyous,@MrNightfoxx did your wife buy one this time as well! 😂
Joyous,@NoContextBrits Easy. I'd just struggle with all them peas😂
Schadenfreude,"he was embarrassed 😭😭😭😭😭😭

#FunniestVideos #funniesttweets #funny #laugh #smile #humour #comedy #entertainment #explore #lol #viralvideos #Trending #justbehightv #fypage #funny #laugh #explorepage #viralreels #entertainment #fails #funnyfails https://t.co/pYWncwLmuj"
Joyous,Sorry for anybody sitting around me at future last night…. I’m so annoying 😂😂😂
Joyous,@itsshabs Just signed up the other day. Only time I appreciate commercial gyms 😂
Sarcasm,"@jojomoyes @pamelaribon #irony Suspected PLAGERISM by Jojo Moyes @jojomoyes Giver of the Stars, “ALARMING SIMILARITIES” to
fellow author Kim Richardson @KimMichele_
own novel ""The Book Woman of Troublesome Creek"", published months earlier. cc @Jenny_Trout @jk_rowling @nybooks  https://t.co/vWTYewiJka"
Joyous,@UgwujorP @its_yugee We deserves better nahh 😂
Schadenfreude,He decided to take a power nap 🤣 #BBTitans #Fights #fightvideos #hoodfights https://t.co/wYMFI0oZWk
Schadenfreude,"@BrianJBerletic Benedict is a racist 😂https://t.co/qHccP1cuAu @serpentza
#CCPChina #ThisIsCPC #RaceTraitor #RacistRoyalFamily #Fights #racism
Racist as fuck, the communist party's China #OPEN #ungrading #Whitewomenblackmen #WhiteLotus #BLM #WokeMindVirus #Wokeness #PiNetwork #RightSideOfHistory"
Joyous,@unadoncraze @Atilolahafeezah @provii8 @Smallmalik01 @RofiatTaiye @attah_akor @unclebayotics @Grachidex Best in gbaing😂😂
Joyous,@NardyM @WarriorsMuse @warriors dont believe everything on twitter 😂😂😂 its fake
Schadenfreude,That is just fkin #Brutal 🤣 https://t.co/ttr1LVaSiW
Sarcasm,"@DineshDSouza @GOP Cancel Culture and anti capitalism strikes again.
#hypocrite #Irony"
Joyous,"@traviscostello @Intel_Dork @LizzyStarrrdust Yeah, we’re never gonna believe you. And when you go straight to pointing out the fact that we’re women and you get all pissy because of it, definitely points to you being an incel. I don’t make the rules. Stop being a loser. 😂"
Schadenfreude,"I wonder how it feels like for @FBC_News to be reporting against their own boss😭😂Since they're are always so smart downgrading other Media Companies😶‍🌫️
#karma #my2cthought"
Schadenfreude,This is up there with some of the worst refereeing i've seeeen 😂#football #footballfail #referee #RealMadridValencia #laliga #premierleague #lfc #realmadrid #barcelona #fails https://t.co/Ir5dAOUZxc
Schadenfreude,"@mmpadellan This paid advocate knows stupid..he lives &amp; breathes stupid so he knows!🤣

How do you know if someone with a knife,a bat,a rope or car is a criminal…?
You don’t! If someone uses any of those things to  hurt or kill somebody that’s when you know they’re a criminal..
#Dumbass!"
Sarcasm,"@DeepMidwinter #SpoilerAlert One of #TheTraitors #TheTraitorsAU ""silver"" Missions is actually set in a former prison! I mean! With not even a shred of #irony! And it doesn't end there! The show's set in hotel that was once used as a monastery for the faithful! https://t.co/PFsr7AS1Sx"
Schadenfreude,Failed joke🤣🤣 Sources : Ig padrotein #failnation #fail #fails #funny #funnyvideos https://t.co/Vhg1JwgAtx
Joyous,@Kanthan2030 Corrupt African countries going to Russia to learn how to be even more corrupt like Russia 😂😂😂👍👍🤡🤡
Schadenfreude,@MaxwellFrostFL @IlhanMN Lol…The other 2 Congressmen that got kicked off committees were WHITE GUYS😂She got what she deserved. She had no business being on that committee in the 1st place. #KarmaIsABitch   😂😂😂😂😂😂😂😂😂
Sarcasm,@tinyklaus This is the image I sent @katieshowland that led to this… 😂 #sorrynotsorry https://t.co/SelGkrVpYe
Sarcasm,"@SaskLass @ManitobaReal My exact thought, name calling is much more educated. 🙄🤣
#Sarcasm"
Joyous,@HansonsAuctions What a cutie pie 😂💕
Sarcasm,"@Lee0107_ @LombardiHimself Reggie won’t apologize.  It’s the only thing that makes him relevant 
#irony"
Sarcasm,@WholeMarsBlog This exchanged was hilarious. Gordon claiming someone else is dishonest. #irony https://t.co/ZZkTlNC68K
Schadenfreude,"All black wasn’t even fighting he was just trynna survive🤣  

#schoolfights https://t.co/jNg2eIGXR9"
Schadenfreude,@MishBastos I see Mikayla also hasn’t posted since her mascara one. I’m gonna buy it and test it on my lashes. You know it’s real when I have mascara all over my eyelids 🤣 #humblebrag
Joyous,@Sanza_eth nobody in this generation would be in my top 8 💀
Sarcasm,A new ChatGPT tool can detect if text was written by AI. #irony
Sarcasm,"I hate when people act like they don't see my message…
ok celebrity 

😂😂 #Sarcasm #fun #dadjokes #dadjoke"
Joyous,@ScotNatWatch Linking herself to an actual Prime Minister?  🤣🤣🤣
Schadenfreude,"#ArethaFranklin song ‘#ANaturalWoman’ blasted by #transgender activists...THIS is how pathetic perpetually offended mental disorder suffering #Liberal dopes are 🤣🤣🤣

https://t.co/j2JXiG7xem #triggered #LiberalHypocrisy #liberallogic #LiberalismIsAMentalDisorder #snowflakes"
Schadenfreude,"IM IN TEARS😭😭😭😭

#FunniestVideos #funniesttweets #funny #laugh #smile #humour #comedy #entertainment #explore #lol #viralvideos #Trending #justbehightv #fypage #funny #laugh #explorepage #viralreels #entertainment #fails #funnyfails #lol #reels #justbehightv https://t.co/L2T7EUaYzi"
Schadenfreude,"She didn’t want to let go..💀😂
#fight #school #schoolfights https://t.co/sv5UsriRmT"
Sarcasm,Trying to write a class on boundaries and spending half my time violating my own boundaries by scrolling social media #irony
Sarcasm,@atensnut You bowed for the former guy and yet your panties are in a twist over the opinions of an actor?  #irony
Sarcasm,"… i just really missed how well this pfp blended with dark mode💀

#NewProfilePic #notreally https://t.co/zxXShzZ1nX"
Joyous,@ManWotc Your probably the reason I can’t three mark it. 😂
Sarcasm,"#irony, people. https://t.co/CjVatUpEPD"
Joyous,My daughter woke me up this morning talking bout “mommy ur kinda ugly” 🤣🤣🤣 it be ya own kids man
Schadenfreude,@triplej @flumemusic @mayaxcumming What a surprise that another mate of Triple J gets the grand prize😂 What a pathetic radio station. Get in the bin along with all this sold out commercialised “music” #pathetic
Sarcasm,"I see what you did there. 
#Sarcasm 😂😂😂 https://t.co/d8P1icqK0j"
Joyous,I'm drinking manga Tassen 😂😂
Schadenfreude,"@Sofiagains @nighthawkgeoff Ya can follow me...ya should always have sum cat to follow...it makes da world go round!
#Hehe 

#spin #twist #cool #follow #fool #coolest #vibes #friday #fridayvibes #cats #pets #catsoftwitter #world #news #NewsUpdates #BreakingNews #lol #carnival #round #nice #funny #silly https://t.co/M1vPnzUPRC"
Joyous,@jollybrewery @arcade_jollytap @HYWEL_ROBERTS @WakefieldCamra @Moorthorpeps @WTrinityRL @WakeExpress @Expwakefield @MyWakefield @wakeycollege @ProductionPark_ @davewhitaker246 You need to come back to Wakefield sharpish 🤣
Schadenfreude,Why she fighting SpongeBob😂 #hoodfights #hoodfight #fightvids #Fightingatschool #Fights #FightVideo #fightatschool https://t.co/Q87hMLNGeC
Schadenfreude,@PrincessHigZ Lol #rigged is the number 1 trending word in the NFL right now. Congrats Philly everyone watching knows it was rigged 🤣🤣🤣🤣 such a joke. Y'all talking shit when you played like shit against a fourth string QB and  a guy who can't throw 🤣🤣🤣🤣 #pathetic
Schadenfreude,Management of anger 😂😂😂😂 #AdaniGroup #LavenderHazeMusicVideo #SugarRushRide #GoldenEye007 #TEMPTATION #fridaymorning #HiFiRush  #Djokovic #2023goals #Auschwitz #SeenFestivalinKL #fearwomen #10xrich #SKZ_THESOUND #lol #memes #GoldenEye007 #tinubu #osun #davido #fool #fyp https://t.co/CbGWveB8EE
Sarcasm,"LEMONS!!! 🍋😲
Thank you @fruitsales for these bleddy beautiful HUGE Spanish lemons!! 😍
Had to pop it next to a regular one for comparison! Sorry about that little fella 😬😂
open tomorrow 9-3 👍
then CLOSED SATURDAY &amp; MONDAY (family weekend plans #sorrynotsorry ) #ExeterHour https://t.co/WjBKXMgiUG"
Schadenfreude,😅🤣😂Too Funny!😹😂 #best #fails Video😂|| #funny #reels #shorts #oops https://t.co/GuhWtWi0kg via @YouTube
Schadenfreude,Jab Nimmo aunty BEWAKOOF bolegi to chalega aur jab Archana bolegi to bolti hai BEWAKOOF mat bol. Hay re Nimmo aunty you know baby what is a #KARMA it's get back on you 😂 @NimritAhluwalia @BiggBoss @ShivThakare9 @BeingSalmanKhan @ColorsTV
Joyous,@yorkshirecurl Ask a doggy🤣🤣🤣
Schadenfreude,"😂😂😂😂
Follow Me
.
.
.
#Fights #schoolfights #highschoolfight #streetfights #StreetFight #knockout #Knockouts #Like #boxing #RETWEEET #follow #viral #hoodclip #worldstarfights #WORLDSTAR #WorldstarHiphop #Punch #ko #funny #crazy #win #lol #fail #Fails #fun #usa    #UFC284 https://t.co/1w6IabIffI"
Joyous,@Mike87_United @StoolFootball Shaw better than Zinchenko 😂😂😂
Sarcasm,I low-key love when @AldiUK bam up @marksandspencer. 🤣 #SorryNotSorry
Schadenfreude,"@Loki666239 @alleaaella @elizableu #CloutGoblin really has her panties in a bunch huh! I imagine she blames everyone but herself!!! Glad those who defended her were able to finally step away from #ElizaPredator!
In the end, #Karma always has its day! #FreeBrittanyVenti #ElizaBleuFiles #Infamous

🤣🤣🤣🤣🤣🤣🤣"
Joyous,Why i have a wedding playlist knowing i probably won’t get married😂
Joyous,@Moh__Sarkee Funny how everybody dey wait for insults on your behalf. Make i wait too🤭🤣🤣🤣
Joyous,"@akhileshvt74 @mufaddal_vohra Watch 2015 qf 
2017 champions trophy sf 😂😂😂"
Schadenfreude,"The Last Airbender IRL #shorts
https://t.co/QtdKi9CgPE #avatar #drubk #fight #drunk #brawl #epicfail #lmao #instantkarma"
Schadenfreude,@JamesWade180 when you back a guy  with 180 in his name to get over 0.5 180’s in a match #dogshit 🤣 well done @JonnyClay9 https://t.co/qHaJ5JZ79o
Joyous,What a priceless 😲🤣🤣🤣🤣 https://t.co/5uGictgeB9
Joyous,@n6oflife6 I noticed ooooh e off meee…. Nigga be fucking his wife’s sister 🤣🤣🤣
Sarcasm,"Said the Jew-ish member of #GOP.🤷‍♂️

#Irony is dead. https://t.co/1SkE2k4j4g"
Schadenfreude,I knew there was a connection somewhere!  #TheBeatles #books #funny #60s #Communism #Hypnosis #hypnotism #LOL #crazy https://t.co/fnAGMAX4Jy
Joyous,@guacnjonas OMG😂😂😂 me: any tour dates I should be aware of?
Sarcasm,"Many young couples never learn the right way of parenting because they live alone, their parents are not there to teach them the right way and unfortunately these kids from the very beginning don't know how to behave in public space  #irony #life"
Schadenfreude,@Dgriffii All of the #Nfl is saying it's #rigged. Y'all a joke. Can't play fair against a team with a 4th string QB and one who can't throw 🤣🤣🤣🤣 freaken #pathetic . I wouldn't brag about it
Joyous,@Glamvii I am sorry to say but I was thoroughly entertained.🤣🤣
Schadenfreude,"Why did he look at the detective, like he was gonna help 😩🤣
.
.
#caughtoncamera #walmart #wtfisgoingon #fights #news #funny #tiktok #crazyvideos https://t.co/s5oN7Wn5gl"
Schadenfreude,How i deal with GFX that join discords just to slide into them Dms .. 😂😂😂 #ByeFelicia  #leavemealone https://t.co/AH1q5GEFaU
Sarcasm,"$aapl back 150s from $130s a week ago .. any earning can make $160-165 😂 even sht earning lol #sarcasm 

Algo pump must end before you use your brain for market .. 

$spy $qqq"
Joyous,@vk_4evr bro you’re eyes 💀💀
Schadenfreude,"He get  him real good 🤣🤣

#fightsatschool #fight #fighting #hoodfights #Video #viral #fightingvideos #StreetFighter6 #Fightingatschool #schoolfights #Fighter #fightvids https://t.co/lG14KoLqxn"
Schadenfreude,@slydarh I told you Cinderella was a wasteman when you bought him😂
Joyous,Lmfao whoever I got into a fight with in my dream last night had them mittens I hope I never run into brother in real life 💀💀💀💀💀
Joyous,@nyasha_mutsauri His facts were not facting🤣🤣🤣😅.
Joyous,"@LPMisesCaucus Anyone who Airbnb their place is a joker, she was like I can’t afford this place so I’m gonna Airbnb it, now they both about to squat 🤣"
Sarcasm,@drugpeaceusa @mmschocolate you marking her name in bright pink on a poster for the movie idiocracy is #irony
Joyous,@Rogue_Rooster I forgot you're not fond of horses either😂
Joyous,@ama_kodesh Nice one. E do ah Throw the old one give me er.. I go wait😂😂😂
Sarcasm,@graham_hanmer @colin_tinker @jaynebelle99 Says the chap trolling the wood burners #ironic 😂
Joyous,@MYANC What if is too early 😂
Sarcasm,"If she gotta use GPS to get around her own city....keep her 

😁😂 #Sarcasm #fun #dadjoke #dadjokes"
Schadenfreude,Damn security beat all they asses lmao 🤣 #Fights  #fight  #fightvideos #Fighter #fightingvideos #FightVideo #fightvids #fighting https://t.co/4g71PD4Pvh
Schadenfreude,@robreiner 😂😂😂😂😂 I thought you were leaving Twitter. You can't because you'd have no place to see your name. You're a nobody that sold your soul and are truly mad about it!! #Karma You continue to tweet your ignorance and make your so called followers #dumber. https://t.co/EykhysUbbT
Joyous,@karothk256 Get married olabe 😏😂😂
Sarcasm,If u dnt gt it 4get abt it ......🤣🤣🤣🤣🤣#uncensoredononlyfans #funnytweets #hilarious #lmao #Sarcasm #memesdaily #memes #funnymemes https://t.co/5uZveGl2Xn
Schadenfreude,@Chev_25_27 a wasteman enu 🤣🤣
Schadenfreude,@Elisa_Elisa2022 Yes! Best part of the episode was seeing her ass go! 😂 #byefelicia #Chenford #TheRookie
Joyous,@NaJibYUSuf_ @jrnaib2 And APC will continue to make Life hard for you that voted them. Or you think APC supporters will be given preferential treatment? 😂
Sarcasm,"@MrHumanityGives Who cares 🤣, I sprinkle fukc in every sentence like it's parsley 🤷‍♀️
#sorrynotsorry"
Joyous,@charliebb__ 😂🤣 so true
Sarcasm,@INCIndia @PChidambaram_IN Of course most of the leaders in politics including the one speaking is part of the 1% ... @sardesairajdeep #Irony
Schadenfreude,@WeAreCanProud 🤣🤣 wow. It’s cold. Let’s post hate about Trudeau. #pathetic
Sarcasm,"FSoG! FSoG! #FiftyFriday #FiftyShadesOfGill

I get dirty thoughts about you
They get worse when I'm without you

Best part of my day coming up and the clock isn’t moving to save my life!
@JessBaenard @K_Eckermann you’ve created a monster! #SorryNotSorry 🤭 https://t.co/CpQfFuB8Ks"
Schadenfreude,This is SPARTA! 😂😂 #fight #schoolfights #memes #fights #worldstarfights #Trending #explorepage #fighting #knockout #Girlfighting #girls #wshhfights #worldstar #TheTriceRozay #girlfights #girlfight #highschool #hoodfights https://t.co/VDFbVh8mmY
Sarcasm,"@CNBC

Thanks, Lauren! I'm sure following your tips will lead to a wildly successful Amazon business...unless your company's $310 million in sales last year was a fluke! #irony"
Schadenfreude,"got suplexed so hard he glitched 😂
#Fights #fight #fighting #fightvids #Schoolfight #ghettofight #fightingvideo #fightpage https://t.co/lnfvzeXnsm"
Joyous,"@jules68bears I love this, but the cheery elephant bags properly made me laugh 😂"
Schadenfreude,"EPIC Fails at work - #FAILS - #HORRIFIC 🤣
#Epic 
 https://t.co/Z3Q2pcHp4e via @YouTube"
Joyous,@chaz_notcharles “If I see a podcast anywhere on this show” 🤣🤣
Sarcasm,"Hey, are you a real professor?
But the concept of #irony is beyond your intellect?

Mocking the homophobe #PutinWarcriminal in
the right picture is THE SAME parody as mocking
his anti-satanic war pretext in the left picture.

And you still don't get it? https://t.co/p4HJneZziH"
Sarcasm,"I question &amp; interrogate until I TRUST you! First 48 on you!!!😆😭😭
#sorrynotsorry😂 https://t.co/LLuRyu1oJk"
Sarcasm,@thomaschattwill @redsteeze All because she’s been fighting women being erased and having their accomplishments removed. #irony
Sarcasm,Once another man fuck me better den u ITS FUCK U 🥱🤣🤣‼️‼️‼️. I could care less hoe.☹️ #sorrynotsorry
Sarcasm,"@inversebrah

It's not funny if you have to explain it. #irony"
Schadenfreude,Kicking is crazy 😂#fights #hoodfights https://t.co/9vN9tM9vAj
Sarcasm,"https://t.co/PtvgvUEuCe Explosive Love

#candy #grenade #nftart #digitalart #highart #politicalart #kissme #xoxo #3dart #3drender #vray #warart #artofwar #psychedelicart #consciousness #mind #refraction #glassart #crystal #frag #irony #ironic #420art #lsd @rarible @opensea https://t.co/M20qNZioJt"
Schadenfreude,". ..yea-eaahhhh.”

PS. *#QUEEN size to a #FULL is #Crazy.”😆🤣*

;#LifeIsOverRated.""😒"
Schadenfreude,"Why tf and how tf did this come about get better people god damn 😂 

Follow like and share please it’d mean a lot 
#explore #viral #funny #weed #reels #meme #cannabis #dab #shitpost #funnyshit #fight #edgy #crazy #dailymeme #comedy #marijuana #legalizeit https://t.co/Kt7Qq5WOqw"
Sarcasm,"The groundhog saw his shadow AND checkered flag, so another 9 months of racing it is! 😁😆
#SorryNotSorry https://t.co/Jp8CuYCn8M"
Schadenfreude,"@jazzyjeth BARE WASTEMAN WANNA DISS MY TUNE
SAME WASTEMAN WANNA SPIT ON MY TUNE 🤣 https://t.co/YK2B0C9GGz"
Joyous,"Thinking about Jaemin always being sweet and consistently showering his members with his love through gift giving, then i’d see ppl in the net reducing him to a sugar daddy like what💀"
Schadenfreude,"@Khud_Ki_Khushi @_noeleven11 @iShaheenAfridi @babarazam258 Hahahahahaha imagine not winning a single test match in Australia in 25 years 🤣🤣 

Losing to india in 13 World Cup matches out of 14 hahahahahaha 

You know what is karma ? That pak is begging to the world to save their economy 🤣🤣🤣 

Btw is electricity back in pak 🤣

#karma"
Schadenfreude,I guess bosa ain't running his mouth today. #humbled 🤣
Sarcasm,"Today while taking a break from my job, I played job simulator #irony #psvr https://t.co/bVUzP0GZAE"
Schadenfreude,To all those who have crossed Zara - 🤣 #karma #loveisland https://t.co/tGXArXymKk
Sarcasm,@Outkick @ClayTravis John Dutton trying to hold back the tourist like… #irony https://t.co/82VuN2XOB8
Schadenfreude,Lmao San Fran on Gangshit‼️😂😂 starting #Fights 42 got body slammed 😂💀🔥🔥🔥 #nflplayoff @NFL
Joyous,@ThiamiArnold1 😂😂 Go away
Schadenfreude,This dude realized they was butt a$$ naked 🤣🤣 #Fights #Fights #fightvideos #fighting #funnyvideos #streetfights #Trending #fight #fightschool #fightsvideo #moviescene #funniest #fightatschool #fun #hoodfight #hoodfighting #streetfight #movie https://t.co/9Krduz4PyY
Sarcasm,"@AlesiaNapier @karlabernardmla How is having the proper job qualifications asinine?
I'm not discriminating anyone aside from those without the merit to hold the position.
You know, the same rules humanity convened on with the UN with human rights?
You're literally spewing hate and discrimination. #irony"
Schadenfreude,"@RepAOC please explain how anti-semite, anti-American @IlhanMN is being ""targeted as a woman of color"", when Schiff &amp; Swalwell were also removed from their committees. So, 2 of the 3 ejected are white males. We anxiously await your response 😂

#Karma https://t.co/fGAMNOeTDG"
Schadenfreude,You think you’re having a bad day 🤣 #memes #fails #reaction #funny #gym https://t.co/VUHoPMJTI3
Joyous,"2023-03-20 21:40:54
😝😌😆💫😅
Green direction couple election.
Enjoyable  #酒店摄像头  #私房照  https://t.co/bobIfEYE1D"
Schadenfreude,"Back 2 Back Awards for the Algerian King!! 💙🇩🇿 Stay silent haters, he's coming for more!! 💪🏽😂  #Mahrez #Deserved #MCFC #CTID https://t.co/n7gVv8HhT5"
Sarcasm,"@scaryifliteral Only Apple products exist, Shane. 😂 #sarcasm"
Joyous,@S26PHY Love the laid back approach Steph 😂
Joyous,"@qinaIsahak $49 💵, okay?🤗🤭"
Sarcasm,@TheView The Ladies spend the first 20 minutes of every show accusing others of being exactly how they are.#Irony.
Schadenfreude,🔴 Mini Fail Compilation vol.3 😂 Comment your favorite  #fails #fail #comedy #stupid #stupidfunny #funnyshit #funnyaf #crazyvideos #FailArmy #failvideos #failvideo #pranksgonewrong #funnymexican #funny #crazyfunny #pranks #funnyvideos #funnyfails #funnyvideos #meme #funnymeme https://t.co/Q1YKpDiW9z
Sarcasm,"@ILLBoardRoom In fairness, PSU doesn’t really know what having a good hoops team feels like … #sorrynotsorry 😂"
Schadenfreude,"Tell me the footstool is not the best thing you’ve ever seen! 👁🤭👁You know he’s over-thinking about it too! Keep your head up… and your feet up.

#nba #nbaontnt #tnt #basketball #shaq #sports #lebron #lebronjames #scoringrecord #lakers #losangeles #clippers #fail #failarmy https://t.co/6cxnaaY9j6"
Sarcasm,#Irony: even as #Holland is seeking to limit the #cow population... https://t.co/TF0hYULybJ #ClimateJustice #ClimateAndDevelopment #Dairy #dairyfree #vegans
Schadenfreude,I’m kinda salty right now in a weird way it’s like I’m happy for my city but that’s not my team but I really like a few eagles players 😩😂😂 #bittersweet
Joyous,@ScottAdamsSays Things criminals and racists say for $2000 Alex…. 😂
Sarcasm,Best friends don’t expose best friends… is how I THOUGHT the saying went @SamicaKnight13 ???? 😂 #isaidwhatisaid https://t.co/xKBGsIj2bx
Schadenfreude,"@beawolf_17 @grant_huser @FemalesForTrump ""it"" be a wolf🤣🤣🤣
#triggered 🤩"
Joyous,@moopidoopi All I need to hear 😂
Joyous,@BunniesMoons What?!🤣
Joyous,@DeronMugie Now see 😂
Sarcasm,Height of #Sarcasm 😂🙏 https://t.co/ZwTnXWhDQi
Joyous,@Enigmaiesh @StasyVolodina 😂😂 your friendship only exists on Twitter. It ain’t real if it was you’d be calling each other rather than these tweets 😂😂😂😂 😂😂
Joyous,@dreamconvention I was thinking the same thing 😂
Joyous,@ccfc_will Che Nunnely 🤣 streets won’t forget
Joyous,@stonedragonlisa It’s the peanut diet and the life of ease 🤣
Joyous,Chileeee we had a time last night😂
Sarcasm,"@_deepIove i guess u r the first women who looks angry while Shopping😂😂
#Justkidding...."
Joyous,"@DeonDr4 @_hthe @Coder_k24 @MRrex__tbh Imagine going toxic over some stupid debate
Bro u definitely a clown, i can see who's crying now, kid first came crying when i debunked ur mum and now kid dont want to respond😂 its ok it's ok i get ur respond, u just dipped"
Sarcasm,@Mollyjake3 🐝Nailed it!!! 🙌💯#oopsmybad #sorrynotsorry 🤣🤣🤣🤣
Joyous,@LuigiOmalley2 🤣🤣🤣🤣if it really happens I will be happy for the day
Sarcasm,"@julie319 @JolentaG @TaylorLorenz Sooooo much #irony here. 
Covid is about like a flu or a cold at this point. 
The Covid policies that were put in place were unscientific, and caused more harm than good."
Sarcasm,"Went to a fancy restaurant last night and had a Pelican curry ….. The food was delicious but the bill was enormous.. !!! 
#Fridaytitters #SorryNotSorry 😜😂"
Sarcasm,"Ima exchange them #diapers 🤷🏽‍♀️ if she comes she just going to get the ones I have open. Lost your #chance at new packs. My baby comes first, #sorrynotsorry Maybe I’ll purchase off her #registry instead. I’m just being #cheap right now 😝😂"
Joyous,@LPMisesCaucus And you havent just dragged her out of your house by her hair why?🤣🥴
Schadenfreude,Starting point of your bad day 🤣 #failnation #fail #fails #funny #funnyvideos https://t.co/NOLgNCKjvV
Schadenfreude,What I Would Do If I Was Getting Robbed🤣🤣🤦🏽‍♂️ #Robbed #robbery #robberyfails #lmao #Trending #funny #viral #YouTube #twitchstreaming #twitch #KaiCenat #dukedennis #yourrage #BRUCEDROPEMOFF #deo #blow #BLOWTHISUP #twitter https://t.co/lBdaNLl8Uo
Joyous,@code_micky This guy rrrnn 😂😂😂😂😂😂
Schadenfreude,"spider-man’s saving the day once again💀
#Fights #fightvideos #SpiderMan #makeawish https://t.co/zIUfNGygUi"
Joyous,@Brighto_Dynasty @Nabimara_paul Yes I know! He actually inspired me to start drinking!😊😂😂
Schadenfreude,@truthiniraq @NEWSMAX You’re the only one here #triggered my friend. 🤣🤣🤣
Schadenfreude,What y’all think😂#fights #schoolfights https://t.co/AXO1IppLS8
